Company,Parent,F100,F500,Ticker,Rank,,"Evaluating ""Ticker"" Column",,Fortune Ranking,Company,Ticker Symbol,Ticker_Raw,,91
Sam's Club,Walmart,TRUE,TRUE,WMT,1,,"Only worry about ""Not Found"" values -- This label means that neither the company name (""Company"" column) nor it's parent (""Parent"") were found in the cik_lookup sheet. Add or modify the company name (or it's parent if it is a subsidiary) to the cik_lookup table and google for it's ticker. CHECK FOR A DIFFERENT SPELLING OF THE COMPANY NAME BEFORE ADDING A NEW ROW TO THE TABLE

No need to add any other information to that cik_lookup table",,77,AbbVie,(NYSE:ABBV),ABBV,,
Walmart,Walmart,TRUE,TRUE,WMT,1,,,,53,Albertsons,(NYSE:ACI),ACI,,
Amazon,Amazon,TRUE,TRUE,AMZN,2,,,,73,Allstate,(NYSE:ALL),ALL,,
Amazon Web Services (AWS),Amazon,TRUE,TRUE,AMZN,2,,,,8,Alphabet,(NASDAQ:GOOGL),GOOGL,,
Shopbop,Amazon,TRUE,TRUE,AMZN,2,,,,2,Amazon,(NASDAQ:AMZN),AMZN,,
Whole Foods,Amazon,TRUE,TRUE,AMZN,2,,,,86,American Airlines Group,(NASDAQ:AAL),AAL,,
UnitedHealth Group,UnitedHealth Group,TRUE,TRUE,UNH,3,,,,58,American Express,(NYSE:AXP),AXP,,
Apple,Apple,TRUE,TRUE,AAPL,4,,,,94,American International Group,(NYSE:AIG),AIG,,
CVS,CVS Health,TRUE,TRUE,CVS,5,,,,3,Apple,(NASDAQ:AAPL),AAPL,,
Berkshire Hathaway,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,"Evaluating ""Rank"" Column",,43,ADM,(NYSE:ADM),ADM,,
BNSF,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,"Only worry about ""Not Found"" values for F100 companies -- This label means that neither the company name (""Company"" column) nor it's parent (""Parent"") were found in the 2025 F500 sheet. Modify the company name in the 2025 F500 sheet (or it's parent if it is a subsidiary)

No need to add any other information to that 2025 F500 table",,32,AT&T,(NYSE:T),T,,
Geico,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,,,18,Bank of America,(NYSE:BAC),BAC,,
Jazwares,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,,,5,Berkshire Hathaway,(NYSE:BRK.A),BRK.A,,
Pilot Flying J,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,,,100,Best Buy,(NYSE:BBY),BBY,,
Google,Alphabet,TRUE,TRUE,GOOGL,7,,,,52,Boeing,(NYSE:BA),BA,,
Youtube,Alphabet,TRUE,TRUE,GOOGL,7,,,,98,Bristol-Myers Squibb,(NYSE:BMY),BMY,,
ExxonMobil,Exxon Mobil,TRUE,TRUE,XOM,8,,,,91,Capital One,(NYSE:COF),COF,,
Pioneer Natural Resources,Exxon Mobil,TRUE,TRUE,XOM,8,,,,14,Cardinal Health,(NYSE:CAH),CAH,,
McKesson,McKesson,TRUE,TRUE,MCK,9,,,,59,Caterpillar,(NYSE:CAT),CAT,,
Cencora,Cencora,TRUE,TRUE,COR,10,,,,10,Cencora,(NYSE:COR),COR,,
First Republic Bank,JPMorgan Chase,TRUE,TRUE,JPM,11,,,,22,Centene,(NYSE:CNC),CNC,,
JPMorgan Chase,JPMorgan Chase,TRUE,TRUE,JPM,11,,,,76,Charter Communications,(NASDAQ:CHTR),CHTR,,
Costco,Costco,TRUE,TRUE,COST,12,,,,15,Chevron,(NYSE:CVX),CVX,,
Cigna/Express Scripts,Cigna,TRUE,TRUE,CI,13,,,,97,CHS,(NYSE:CHS),CHS,,
Microsoft,Microsoft,TRUE,TRUE,MSFT,14,,,,16,Cigna,(NYSE:CI),CI,,
Xbox,Microsoft,TRUE,TRUE,MSFT,14,,,,74,Cisco Systems,(NASDAQ:CSCO),CSCO,,
Cardinal Health,Cardinal Health,TRUE,TRUE,CAH,15,,,,21,Citi,(NYSE:C),C,,
Chevron,Chevron,TRUE,TRUE,CVX,16,,,,95,Coca-Cola,(NYSE:KO),KO,,
Bank of America,Bank of America,TRUE,TRUE,BAC,17,,,,33,Comcast,(NYSE:CMSCA),CMSCA,,
Merrill Lynch,Bank of America,TRUE,TRUE,BAC,17,,,,68,ConocoPhillips,(NYSE:COP),COP,,
General Motors,General Motors,TRUE,TRUE,GM,18,,,,11,Costco,(NASDAQ:COST),COST,,
Ford,Ford Motor,TRUE,TRUE,F,19,,,,6,CVS Health,(NYSE:CVS),CVS,,
Elevance Health,Elevance Health,TRUE,TRUE,ELV,20,,,,64,Deere,(NYSE:DE),DE,,
Citigroup,Citi,TRUE,TRUE,C,21,,,,48,Dell Technologies,(NYSE:DELL),DELL,,
Meta,Meta Platforms,TRUE,TRUE,META,22,,,,70,Delta Air Lines,(NYSE:DAL),DAL,,
Centene,Centene,TRUE,TRUE,CNC,23,,,,99,Dow,(NYSE:DOW),DOW,,
Home Depot,Home Depot,TRUE,TRUE,HD,24,,,,20,Elevance Health,(NYSE:ELV),ELV,,
Common Securitization,Fannie Mae,TRUE,TRUE,FNMA,25,,,,51,Energy Transfer,(NYSE:ET),ET,,
Fannie Mae,Fannie Mae,TRUE,TRUE,FNMA,25,,,,90,Enterprise Products Partners,(NYSE:EPD),EPD,,
U.S. Financial Technology,Fannie Mae,TRUE,TRUE,FNMA,25,,,,7,Exxon Mobil,(NYSE:XOM),XOM,,
Walgreens,Walgreens Boots Alliance,TRUE,TRUE,WBA,26,,,,27,Fannie Mae,Private,#VALUE!,,
Kroger,Kroger,TRUE,TRUE,KR,27,,,,46,FedEx,(NYSE:FDX),FDX,,
Phillips 66,Phillips 66,TRUE,TRUE,PSX,28,,,,17,Ford Motor,(NYSE:F),F,,
Marathon Petroleum,Marathon Petroleum,TRUE,TRUE,MPC,29,,,,36,Freddie Mac,Private,#VALUE!,,
Verizon,Verizon Communications,TRUE,TRUE,VZ,30,,,,56,General Electric,(NYSE:GE),GE,,
Nvidia,Nvidia,TRUE,TRUE,NVDA,31,,,,19,General Motors,(NYSE:GM),GM,,
Goldman Sachs,Goldman Sachs,TRUE,TRUE,GS,32,,,,35,Goldman Sachs,(NYSE:GS),GS,,
Wells Fargo,Wells Fargo,TRUE,TRUE,WFC,33,,,,61,HCA Healthcare,(NYSE:HCA),HCA,,
Valero Energy,Valero Energy,TRUE,TRUE,VLO,34,,,,23,Home Depot,(NYSE:HD),HD,,
Comcast,Comcast,TRUE,TRUE,CMSCA,35,,,,82,HP,(NYSE:HP),HP,,
NBC Universal,Comcast,TRUE,TRUE,CMSCA,35,,,,38,Humana,(NYSE:HUM),HUM,,
State Farm,State Farm Insurance,TRUE,TRUE,,36,,,,79,Intel,(NASDAQ:INTC),INTC,,
AT&T,AT&T,TRUE,TRUE,T,37,,,,63,IBM,(NYSE:IBM),IBM,,
Freddie Mac,Freddie Mac,TRUE,TRUE,FMCC,38,,,,42,Johnson & Johnson,(NYSE:JNJ),JNJ,,
Humana,Humana,TRUE,TRUE,HUM,39,,,,12,JPMorgan Chase,(NYSE:JPM),JPM,,
Morgan Stanley,Morgan Stanley,TRUE,TRUE,MS,40,,,,25,Kroger,(NYSE:KR),KR,,
Target,Target,TRUE,TRUE,TGT,41,,,,87,Liberty Mutual Insurance Group,Private,#VALUE!,,
StoneX,StoneX Group,TRUE,TRUE,SNEX,42,,,,57,Lockheed Martin,(NYSE:LMT),LMT,,
Tesla,Tesla,TRUE,TRUE,TSLA,43,,,,49,Lowe's,(NYSE:LOW),LOW,,
Dell,Dell Technologies,TRUE,TRUE,DELL,44,,,,24,Marathon Petroleum,(NYSE:MPC),MPC,,
Pepsi,PepsiCo,TRUE,TRUE,PEP,45,,,,9,McKesson,(NYSE:MCK),MCK,,
Disney,Walt Disney,TRUE,TRUE,DIS,46,,,,67,Merck,(NYSE:MRK),MRK,,
UPS,UPS,TRUE,TRUE,UPS,47,,,,30,Meta Platforms,(NASDAQ:META),META,,
Johnson & Johnson/Janssen,Johnson & Johnson,TRUE,TRUE,JNJ,48,,,,60,MetLife,(NYSE:MET),MET,,
FedEx,FedEx,TRUE,TRUE,FDX,49,,,,13,Microsoft,(NASDAQ:MSFT),MSFT,,
Archer Daniels Midland,ADM,TRUE,TRUE,ADM,50,,,,41,Morgan Stanley,(NYSE:MS),MS,,
Bounce,Procter & Gamble,TRUE,TRUE,PG,51,,,,75,Nationwide,Private,#VALUE!,,
Bounty,Procter & Gamble,TRUE,TRUE,PG,51,,,,78,New York Life Insurance,Private,#VALUE!,,
Crest,Procter & Gamble,TRUE,TRUE,PG,51,,,,88,Nike,(NYSE:NKE),NKE,,
Downy,Procter & Gamble,TRUE,TRUE,PG,51,,,,65,Nvidia,(NASDAQ:NVDA),NVDA,,
Febreze,Procter & Gamble,TRUE,TRUE,PG,51,,,,89,Oracle,(NASDAQ:ORCL),ORCL,,
Gain,Procter & Gamble,TRUE,TRUE,PG,51,,,,44,PepsiCo,(NYSE:PEP),PEP,,
Gillette,Procter & Gamble,TRUE,TRUE,PG,51,,,,84,Performance Food,(NYSE:PFGC),PFGC,,
Olay,Procter & Gamble,TRUE,TRUE,PG,51,,,,69,Pfizer,(NYSE:PFE),PFE,,
Old Spice,Procter & Gamble,TRUE,TRUE,PG,51,,,,26,Phillips 66,(NYSE:PSX),PSX,,
P&G,Procter & Gamble,TRUE,TRUE,PG,51,,,,92,Plains All American Pipeline,(NYSE:PAGP),PAGP,,
Pampers,Procter & Gamble,TRUE,TRUE,PG,51,,,,50,Procter & Gamble,(NYSE:PG),PG,,
Pantene,Procter & Gamble,TRUE,TRUE,PG,51,,,,62,Progressive,(NYSE:PGR),PGR,,
Procter & Gamble,Procter & Gamble,TRUE,TRUE,PG,51,,,,81,Prudential Financial,(NYSE:PRU),PRU,,
Secret,Procter & Gamble,TRUE,TRUE,PG,51,,,,72,Publix Super Markets,Private,#VALUE!,,
Tampax,Procter & Gamble,TRUE,TRUE,PG,51,,,,55,RTX,(NYSE:RTX),RTX,,
Tide,Procter & Gamble,TRUE,TRUE,PG,51,,,,39,State Farm Insurance,Private,#VALUE!,,
Vick's,Procter & Gamble,TRUE,TRUE,PG,51,,,,66,StoneX Group,(NASDAQ:SNEX),SNEX,,
Lowe's,Lowe's,TRUE,TRUE,LOW,52,,,,54,Sysco,(NYSE:SYY),SYY,,
Energy Transfer,Energy Transfer,TRUE,TRUE,ET,53,,,,37,Target,(NYSE:TGT),TGT,,
Raytheon,RTX,TRUE,TRUE,RTX,54,,,,71,TD Synnex,(NYSE:SNX),SNX,,
RTX,RTX,TRUE,TRUE,RTX,54,,,,40,Tesla,(NASDAQ:TSLA),TSLA,,
Albertsons,Albertsons,TRUE,TRUE,ACI,55,,,,96,TIAA,Private,#VALUE!,,
Sysco,Sysco,TRUE,TRUE,SYY,56,,,,80,TJX,(NYSE:TJX),TJX,,
Progressive Insurance,Progressive,,,PGR,57,,,,85,Tyson Foods,(NYSE:TSN),TSN,,
American Express,American Express,TRUE,TRUE,AXP,58,,,,83,United Airlines Holdings,(NASDAQ:UAL),UAL,,
Lockheed Martin,Lockheed Martin,TRUE,TRUE,LMT,59,,,,45,UPS,(NYSE:UPS),UPS,,
MetLife,MetLife,TRUE,TRUE,MET,60,,,,4,UnitedHealth Group,(NYSE:UNH),UNH,,
HCA Healthcare,HCA Healthcare,TRUE,TRUE,HCA,61,,,,29,Valero Energy,(NYSE:VLO),VLO,,
Prudential Financial,Prudential Financial,TRUE,TRUE,PRU,62,,,,31,Verizon Communications,(NYSE:VZ),VZ,,
Boeing,Boeing,TRUE,TRUE,BA,63,,,,28,Walgreens Boots Alliance,(NASDAQ:WBA),WBA,,
Caterpillar,Caterpillar,TRUE,TRUE,CAT,64,,,,1,Walmart,(NYSE:WMT),WMT,,
Merck,Merck,TRUE,TRUE,MRK,65,,,,47,Walt Disney,(NYSE:DIS),DIS,,
AllState,Allstate,TRUE,TRUE,ALL,66,,,,34,Wells Fargo,(NYSE:WFC),WFC,,
Pfizer,Pfizer,TRUE,TRUE,PFE,67,,,,93,World Kinect,(NYSE:WKC),WKC,,
IBM,IBM,TRUE,TRUE,IBM,68,,,,88,Broadcom,(NASDAQ: AVGO), AVGO,,
Red Hat,IBM,TRUE,TRUE,IBM,68,,,,95,Ingram Micro,(NYSE:INGM),INGM,,
New York Life,New York Life Insurance,TRUE,TRUE,,69,,,,93,USAA,Private,#VALUE!,,
Delta Airlines,Delta Air Lines,TRUE,TRUE,DAL,70,,,,96,General Dynamics,(NYSE: GD), GD,,
Publix,Publix Super Markets,TRUE,TRUE,,71,,,,99,Travelers,NYSE: TRV, TRV,,
Nationwide Insurance,Nationwide,TRUE,TRUE,,72,,,,100,Eli Lilly,NYSE: LLY, LLY,,
TD Synnex,TD Synnex,TRUE,TRUE,SNX,73,,,,,,,,,
United Airlines,United Airlines Holdings,TRUE,TRUE,UAL,74,,,,,,,,,
ConocoPhillips,ConocoPhillips,TRUE,TRUE,COP,75,,,,,,,,,
AbbVie,AbbVie,TRUE,TRUE,ABBV,77,,,,,,,,,
ImmunoGen,AbbVie,TRUE,TRUE,ABBV,77,,,,,,,,,
Enterprise Products Partners,Enterprise Products Partners,TRUE,TRUE,EPD,78,,,,,,,,,
Charter Communications/Spectrum,Charter Communications,TRUE,TRUE,CHTR,79,,,,,,,,,
Performance Foods,Performance Food,TRUE,TRUE,PFGC,80,,,,,,,,,
American Airlines,American Airlines Group,TRUE,TRUE,AAL,81,,,,,,,,,
Capital One,Capital One,TRUE,TRUE,COF,82,,,,,,,,,
Cisco,Cisco Systems,TRUE,TRUE,CSCO,83,,,,,,,,,
Hewlett-Packard (HP),HP,TRUE,TRUE,HP,84,,,,,,,,,
Tyson Foods,Tyson Foods,TRUE,TRUE,TSN,85,,,,,,,,,
Intel,Intel,TRUE,TRUE,INTC,86,,,,,,,,,
Oracle,Oracle,TRUE,TRUE,ORCL,87,,,,,,,,,
Broadcom,Broadcom,TRUE,TRUE, AVGO,88,,,,,,,,,
John Deere,Deere,TRUE,TRUE,DE,89,,,,,,,,,
Nike,Nike,TRUE,TRUE,NKE,90,,,,,,,,,
Liberty Mutual,Liberty Mutual Insurance,TRUE,TRUE,,91,,,,,,,,,
Plains GP,Plains All American Pipeline,TRUE,TRUE,PAGP,92,,,,,,,,,
USAA,USAA,TRUE,TRUE,,93,,,,,,,,,
Ingram Micro,Ingram Micro,TRUE,TRUE,INGM,95,,,,,,,,,
General Dynamics,General Dynamics,TRUE,TRUE, GD,96,,,,,,,,,
Coca-Cola,Coca-Cola,TRUE,TRUE,KO,97,,,,,,,,,
TIAA,TIAA,TRUE,TRUE,,98,,,,,,,,,
Travelers,Travelers,TRUE,TRUE, TRV,99,,,,,,,,,
Eli Lilly,Eli Lilly,TRUE,TRUE, LLY,100,,,,,,,,,
Uber,Uber Technologies,FALSE,TRUE,,101,,,,,,,,,
Thermo Fisher Scientific,Thermo Fisher Scientific,FALSE,TRUE,,104,,,,,,,,,
US Bank,U.S. Bancorp,FALSE,TRUE,,105,,,,,,,,,
Abbott,Abbott Laboratories,FALSE,TRUE,,107,,,,,,,,,
Best Buy,Best Buy,FALSE,TRUE,BBY,108,,,,,,,,,
Northwestern Mutual,Northwestern Mutual,FALSE,TRUE,,109,,,,,,,,,
Northrop Grumman,Northrop Grumman,FALSE,TRUE,,110,,,,,,,,,
Molina Healthcare,Molina Healthcare,FALSE,TRUE,,111,,,,,,,,,
Warner Bros Discovery,Warner Bros. Discovery,FALSE,TRUE,,114,,,,,,,,,
Netflix,Netflix,FALSE,TRUE,,116,,,,,,,,,
Qualcomm,Qualcomm,FALSE,TRUE,,117,,,,,,,,,
General Electric,GE Aerospace,FALSE,TRUE,,118,,,,,,,,,
Honeywell,Honeywell,FALSE,TRUE,,119,,,,,,,,,
Salesforce,Salesforce,FALSE,TRUE,,120,,,,,,,,,
Slack,Salesforce,FALSE,TRUE,,120,,,,,,,,,
Starbucks,Starbucks,FALSE,TRUE,,126,,,,,,,,,
Visa,Visa,FALSE,TRUE,,127,,,,,,,,,
CBRE,CBRE Group,FALSE,TRUE,,128,,,,,,,,,
PNC,PNC Financial Services,FALSE,TRUE,,131,,,,,,,,,
Amgen,Amgen,FALSE,TRUE,,134,,,,,,,,,
PayPal,PayPal,FALSE,TRUE,,137,,,,,,,,,
Farfetch,Coupang,FALSE,TRUE,,142,,,,,,,,,
CyrusOne,KKR,FALSE,TRUE,,145,,,,,,,,,
Paramount,Paramount Global,FALSE,TRUE,,147,,,,,,,,,
Gilead,Gilead Sciences,FALSE,TRUE,,149,,,,,,,,,
MasterCard,Mastercard,FALSE,TRUE,,152,,,,,,,,,
Southwest Airlines,Southwest Airlines,FALSE,TRUE,,156,,,,,,,,,
Applied Materials,Applied Materials,FALSE,TRUE,,158,,,,,,,,,
Oxy,Occidental Petroleum,FALSE,TRUE,,159,,,,,,,,,
Apollo Asset Management,Apollo Global Management,FALSE,TRUE,,163,,,,,,,,,
Charles Schwab,Charles Schwab,FALSE,TRUE,,164,,,,,,,,,
Schwab,Charles Schwab,FALSE,TRUE,,164,,,,,,,,,
McDonald's,McDonald's,FALSE,TRUE,,165,,,,,,,,,
Kraft Heinz,Kraft Heinz,FALSE,TRUE,,166,,,,,,,,,
Truist,Truist Financial,FALSE,TRUE,,168,,,,,,,,,
Phelps Dodge Corp.,Freeport-McMoRan,FALSE,TRUE,,169,,,,,,,,,
Micron,Micron Technology,FALSE,TRUE,,170,,,,,,,,,
NextEra,NextEra Energy,FALSE,TRUE,,173,,,,,,,,,
3M,3M,FALSE,TRUE,,174,,,,,,,,,
Marsh & McLennan,Marsh & McLennan,FALSE,TRUE,,175,,,,,,,,,
Union Pacific,Union Pacific,FALSE,TRUE,,177,,,,,,,,,
Synchrony,Synchrony Financial,FALSE,TRUE,,178,,,,,,,,,
Block,Block,FALSE,TRUE,,179,,,,,,,,,
Cytiva,Danaher,FALSE,TRUE,,180,,,,,,,,,
Danaher,Danaher,FALSE,TRUE,,180,,,,,,,,,
EOG Resources,EOG Resources,FALSE,TRUE,,183,,,,,,,,,
JLL,Jones Lang LaSalle,FALSE,TRUE,,188,,,,,,,,,
Bloomingdale's,Macy's,FALSE,TRUE,,193,,,,,,,,,
Macy's,Macy's,FALSE,TRUE,,193,,,,,,,,,
Stryker,Stryker,FALSE,TRUE,,195,,,,,,,,,
State Street,State Street Corp.,FALSE,TRUE,,198,,,,,,,,,
Adobe,Adobe,FALSE,TRUE,,201,,,,,,,,,
American Family Insurance,American Family Insurance,FALSE,TRUE,,202,,,,,,,,,
Ross,Ross Stores,FALSE,TRUE,,204,,,,,,,,,
Altria,Altria,FALSE,TRUE,,209,,,,,,,,,
BlackRock,BlackRock,FALSE,TRUE,,210,,,,,,,,,
Becton Dickinson,Becton Dickinson,FALSE,TRUE,,211,,,,,,,,,
Kimberly-Clark Corporation,Kimberly-Clark,FALSE,TRUE,,213,,,,,,,,,
General Mills,General Mills,FALSE,TRUE,,216,,,,,,,,,
Aflac,Aflac,FALSE,TRUE,,222,,,,,,,,,
Lincoln Financial Group,Lincoln National,FALSE,TRUE,,228,,,,,,,,,
Ameriprise,Ameriprise Financial,FALSE,TRUE,,230,,,,,,,,,
Murphy USA,Murphy USA,FALSE,TRUE,,231,,,,,,,,,
Grainger,W.W. Grainger,FALSE,TRUE,,243,,,,,,,,,
Corteva,Corteva,FALSE,TRUE,,246,,,,,,,,,
Boston Scientific,Boston Scientific,FALSE,TRUE,,248,,,,,,,,,
Guardian Life Insurance,Guardian Life,FALSE,TRUE,,253,,,,,,,,,
Ally Financial,Ally Financial,FALSE,TRUE,,255,,,,,,,,,
Intuit,Intuit,FALSE,TRUE,,258,,,,,,,,,
Edward Jones,Jones Financial Companies,FALSE,TRUE,,260,,,,,,,,,
Kohls,Kohl's,FALSE,TRUE,,261,,,,,,,,,
Principal Financial Group,Principal Financial,FALSE,TRUE,,263,,,,,,,,,
Illinois Tool Works Inc. (ITW),Illinois Tool Works,FALSE,TRUE,,268,,,,,,,,,
Pacific Life Insurance,Pacific Life,FALSE,TRUE,,272,,,,,,,,,
Dish,EchoStar,FALSE,TRUE,,273,,,,,,,,,
EchoStar,EchoStar,FALSE,TRUE,,273,,,,,,,,,
