Company,Parent,F100,F500,Ticker,Rank,,"Evaluating ""Ticker"" Column",,Fortune Ranking,Company,Ticker Symbol,Ticker_Raw,,91
Kenvue,Kenvue,FALSE,TRUE,,281,,,,,,,,,
KDP (keurig dr pepper),Keurig Dr Pepper,FALSE,TRUE,,284,,,,,,,,,
Baxter International,Baxter International,FALSE,TRUE,,288,,,,,,,,,
Hill Rom,Baxter International,FALSE,TRUE,,288,,,,,,,,,
Gap,Gap Inc.,FALSE,TRUE,,290,,,,,,,,,
11 Honore,Nordstrom,FALSE,TRUE,,291,,,,,,,,,
Nordstrom,Nordstrom,FALSE,TRUE,,291,,,,,,,,,
Supermicro,Super Micro Computer,FALSE,TRUE,,292,,,,,,,,,
First Citizens Bank,First Citizens BancShares,FALSE,TRUE,,293,,,,,,,,,
Silicon Valley Bank,First Citizens BancShares,FALSE,TRUE,,293,,,,,,,,,
Raymond James,Raymond James Financial,FALSE,TRUE,,294,,,,,,,,,
CSX,CSX,FALSE,TRUE,,301,,,,,,,,,
S&P Global,S&P Global,FALSE,TRUE,,305,,,,,,,,,
Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,FALSE,TRUE,,306,,,,,,,,,
Fox,Fox Corporation,FALSE,TRUE,,308,,,,,,,,,
Expedia,Expedia Group,FALSE,TRUE,,312,,,,,,,,,
M&T Bank,M&T Bank,FALSE,TRUE,,317,,,,,,,,,
Dick’s Sporting Goods,Dick's Sporting Goods,FALSE,TRUE,,318,,,,,,,,,
Xcel Energy,Xcel Energy,FALSE,TRUE,,319,,,,,,,,,
Fifth Third Bank,Fifth Third Bancorp,FALSE,TRUE,,320,,,,,,,,,
Blackstone,Blackstone,FALSE,TRUE,,321,,,,,,,,,
QTS,Blackstone,FALSE,TRUE,,321,,,,,,,,,
Corning,Corning,FALSE,TRUE,,324,,,,,,,,,
Kellanova,Kellanova,FALSE,TRUE,,332,,,,,,,,,
Kellogg's,Kellanova,FALSE,TRUE,,332,,,,,,,,,
JB Hunt,J.B. Hunt Transport Services,FALSE,TRUE,,348,,,,,,,,,
ConAgra Foods,Conagra Brands,FALSE,TRUE,,350,,,,,,,,,
Huntington Bank,Huntington Bancshares,FALSE,TRUE,,351,,,,,,,,,
Hormel,Hormel Foods,FALSE,TRUE,,352,,,,,,,,,
Wayfair,Wayfair,FALSE,TRUE,,358,,,,,,,,,
Molson Coors,Molson Coors Beverage,FALSE,TRUE,,366,,,,,,,,,
Chipotle,Chipotle Mexican Grill,FALSE,TRUE,,372,,,,,,,,,
Ulta,Ulta Beauty,FALSE,TRUE,,375,,,,,,,,,
Caesar's,Caesars Entertainment,FALSE,TRUE,,376,,,,,,,,,
Airbnb,Airbnb,FALSE,TRUE,,382,,,,,,,,,
Diamondback Energy,Diamondback Energy,FALSE,TRUE,,383,,,,,,,,,
Coresite,American Tower,FALSE,TRUE,,384,,,,,,,,,
Vertex,Vertex Pharmaceuticals,FALSE,TRUE,,385,,,,,,,,,
ServiceNow,ServiceNow,FALSE,TRUE,,386,,,,,,,,,
DoorDash,DoorDash,FALSE,TRUE,,394,,,,,,,,,
Booz Allen Hamilton,Booz Allen Hamilton,FALSE,TRUE,,398,,,,,,,,,
Burlington Stores,Burlington Stores,FALSE,TRUE,,399,,,,,,,,,
Lululemon,Lululemon Athletica,FALSE,TRUE,,401,,,,,,,,,
Ebay,eBay,FALSE,TRUE,,411,,,,,,,,,
Global Payments,Global Payments,FALSE,TRUE,,413,,,,,,,,,
Constellation Brands,Constellation Brands,FALSE,TRUE,,418,,,,,,,,,
Quest Diagnostics,Quest Diagnostics,FALSE,TRUE,,419,,,,,,,,,
KLA,KLA Corporation,FALSE,TRUE,,420,,,,,,,,,
Biogen,Biogen,FALSE,TRUE,,424,,,,,,,,,
Analog Devices,Analog Devices,FALSE,TRUE,,430,,,,,,,,,
Regions Bank,Regions Financial,FALSE,TRUE,,433,,,,,,,,,
Zoetis,Zoetis,FALSE,TRUE,,435,,,,,,,,,
KeyCorp,KeyCorp,FALSE,TRUE,,436,,,,,,,,,
Oscar Health,Oscar Health,FALSE,TRUE,,437,,,,,,,,,
Equinix,Equinix,FALSE,TRUE,,446,,,,,,,,,
PVH,PVH Corp.,FALSE,TRUE,,449,,,,,,,,,
Franklin Templeton,Franklin Resources,FALSE,TRUE,,453,,,,,,,,,
Workday,Workday,FALSE,TRUE,,455,,,,,,,,,
Intuitive Surgical,Intuitive Surgical,FALSE,TRUE,,459,,,,,,,,,
J.M Smucker Company,J.M. Smucker,FALSE,TRUE,,466,,,,,,,,,
Palo Alto Networks,Palo Alto Networks,FALSE,TRUE,,470,,,,,,,,,
Post Holdings,Post Holdings,FALSE,TRUE,,477,,,,,,,,,
Williams-Sonoma,Williams-Sonoma,FALSE,TRUE,,482,,,,,,,,,
Microchip Technology Incorporated,Microchip Technology,FALSE,TRUE,,485,,,,,,,,,
Newell Brands,Newell Brands,FALSE,TRUE,,487,,,,,,,,,
Electronic Arts,Electronic Arts,FALSE,TRUE,,490,,,,,,,,,
A24,A24,FALSE,FALSE,,Not Found,,,,,,,,,
AAA,AAA,FALSE,FALSE,,Not Found,,,,,,,,,
AARP,AARP,FALSE,FALSE,,Not Found,,,,,,,,,
Ab InBev,Ab InBev,FALSE,FALSE,,Not Found,,,,,,,,,
Anheuser-Busch,AB InBev,FALSE,FALSE,,Not Found,,,,,,,,,
Bud Light,AB InBev,FALSE,FALSE,,Not Found,,,,,,,,,
Acadia Pharmaceuticals,Acadia Pharmaceuticals,FALSE,FALSE,,Not Found,,,,,,,,,
Accenture,Accenture,FALSE,FALSE,,Not Found,,,,,,,,,
Acer,Acer,FALSE,FALSE,,Not Found,,,,,,,,,
Adidas,Adidas,FALSE,FALSE,,Not Found,,,,,,,,,
ADP,ADP,FALSE,FALSE,,Not Found,,,,,,,,,
Advanced Data Systems,Advanced Data Systems,FALSE,FALSE,,Not Found,,,,,,,,,
Aegon,Aegon,FALSE,FALSE,,Not Found,,,,,,,,,
Affirm,Affirm,FALSE,FALSE,,Not Found,,,,,,,,,
Agilent,Agilent Technologies,FALSE,FALSE,,Not Found,,,,,,,,,
Ahold Delhaize,Ahold Delhaize,FALSE,FALSE,,Not Found,,,,,,,,,
Food Lion,Ahold Delhaize,FALSE,FALSE,,Not Found,,,,,,,,,
AIG,AIG,FALSE,FALSE,,Not Found,,,,,,,,,
Alaska Airlines,Alaska Air Group,FALSE,FALSE,,Not Found,,,,,,,,,
Aldi,Aldi,FALSE,FALSE,,Not Found,,,,,,,,,
Trader Joe's,Aldi Nord,FALSE,FALSE,,Not Found,,,,,,,,,
Circle K,Alimentation Couche-Tard,FALSE,FALSE,,Not Found,,,,,,,,,
Alkermes,Alkermes,FALSE,FALSE,,Not Found,,,,,,,,,
Allianz,Allianz,FALSE,FALSE,,Not Found,,,,,,,,,
Alnylam,Alnylam,FALSE,FALSE,,Not Found,,,,,,,,,
Alphaeon,Alphaeon,FALSE,FALSE,,Not Found,,,,,,,,,
AMC Networks,AMC Networks,FALSE,FALSE,,Not Found,,,,,,,,,
Advanced Micro Devices (AMD),AMD,FALSE,FALSE,,Not Found,,,,,,,,,
American Diabetes Association,American Diabetes Association,FALSE,FALSE,,Not Found,,,,,,,,,
American Eagle,American Eagle Outfitters,FALSE,FALSE,,Not Found,,,,,,,,,
American Heart Association,American Heart Association,FALSE,FALSE,,Not Found,,,,,,,,,
American Signature Inc.,American Signature Inc.,FALSE,FALSE,,Not Found,,,,,,,,,
AMG National Trust,AMG National Trust,FALSE,FALSE,,Not Found,,,,,,,,,
Andreessen Horowitz,Andreessen Horowitz,FALSE,FALSE,,Not Found,,,,,,,,,
Anthropic,Anthropic,FALSE,FALSE,,Not Found,,,,,,,,,
Realogy Holdings,Anywhere Real Estate,FALSE,FALSE,,Not Found,,,,,,,,,
Arnold Ventures,Arnold Ventures,FALSE,FALSE,,Not Found,,,,,,,,,
Ascension,Ascension,FALSE,FALSE,,Not Found,,,,,,,,,
Ashley Furniture,Ashley Furniture,FALSE,FALSE,,Not Found,,,,,,,,,
ASM International,ASM International,FALSE,FALSE,,Not Found,,,,,,,,,
ASML Holding,ASML Holding,FALSE,FALSE,,Not Found,,,,,,,,,
ASOS,ASOS,FALSE,FALSE,,Not Found,,,,,,,,,
Associated Banc-Corp,Associated Banc-Corp,FALSE,FALSE,,Not Found,,,,,,,,,
Astellas,Astellas,FALSE,FALSE,,Not Found,,,,,,,,,
AstraZeneca,AstraZeneca,FALSE,FALSE,,Not Found,,,,,,,,,
Asus,Asus,FALSE,FALSE,,Not Found,,,,,,,,,
Atlassian,Atlassian,FALSE,FALSE,,Not Found,,,,,,,,,
Avaya,Avaya,FALSE,FALSE,,Not Found,,,,,,,,,
PetIQ,Bansk Group,FALSE,FALSE,,Not Found,,,,,,,,,
Barclays,Barclays,FALSE,FALSE,,Not Found,,,,,,,,,
Barry Callebaut,Barry Callebaut,FALSE,FALSE,,Not Found,,,,,,,,,
BASF,BASF,FALSE,FALSE,,Not Found,,,,,,,,,
Bath & Body Works,Bath & Body Works,FALSE,FALSE,,Not Found,,,,,,,,,
Bayer,Bayer,FALSE,FALSE,,Not Found,,,,,,,,,
Counter,Beautycounter,FALSE,FALSE,,Not Found,,,,,,,,,
Beiersdorf,Beiersdorf,FALSE,FALSE,,Not Found,,,,,,,,,
BeOne,Beigene,FALSE,FALSE,,Not Found,,,,,,,,,
Berkadia,Berkshire Hathaway / Jefferies,FALSE,FALSE,,Not Found,,,,,,,,,
Better Mortgages,Better Home & Finance,FALSE,FALSE,,Not Found,,,,,,,,,
Biomarin,Biomarin,FALSE,FALSE,,Not Found,,,,,,,,,
BioNTech,BioNTech,FALSE,FALSE,,Not Found,,,,,,,,,
BIO,Biotechnology Innovation Organization,FALSE,FALSE,,Not Found,,,,,,,,,
Bloomberg,Bloomberg L.P.,FALSE,FALSE,,Not Found,,,,,,,,,
BMS,BMS,FALSE,FALSE,,Not Found,,,,,,,,,
BNP Paribas,BNP Paribas,FALSE,FALSE,,Not Found,,,,,,,,,
BNY Mellon,BNY Mellon,FALSE,FALSE,,Not Found,,,,,,,,,
Pershing,BNY Mellon,FALSE,FALSE,,Not Found,,,,,,,,,
BI,Boehringer Ingelheim,FALSE,FALSE,,Not Found,,,,,,,,,
Boehringer Ingelheim,Boehringer Ingelheim,FALSE,FALSE,,Not Found,,,,,,,,,
Booking Holdings,Booking Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Bosch,Bosch,FALSE,FALSE,,Not Found,,,,,,,,,
Boston Beer Company,Boston Beer Company,FALSE,FALSE,,Not Found,,,,,,,,,
BP,BP,FALSE,FALSE,,Not Found,,,,,,,,,
Bread Financial Holdings,Bread Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Brex,Brex,FALSE,FALSE,,Not Found,,,,,,,,,
Karuna Therapeutics,Bristol Myers Squibb,FALSE,FALSE,,Not Found,,,,,,,,,
British American Tobacco,British American Tobacco,FALSE,FALSE,,Not Found,,,,,,,,,
Reynolds American,British American Tobacco,FALSE,FALSE,,Not Found,,,,,,,,,
Brother,Brother Industries,FALSE,FALSE,,Not Found,,,,,,,,,
TikTok,ByteDance,FALSE,FALSE,,Not Found,,,,,,,,,
Cadence Bank,Cadence Bank,FALSE,FALSE,,Not Found,,,,,,,,,
Campbell’s,Campbell Soup Company,FALSE,FALSE,,Not Found,,,,,,,,,
Canon,Canon,FALSE,FALSE,,Not Found,,,,,,,,,
Cargill,Cargill,FALSE,FALSE,,Not Found,,,,,,,,,
Chanel,Chanel,FALSE,FALSE,,Not Found,,,,,,,,,
Chick-fil-A,Chick-fil-A,FALSE,FALSE,,Not Found,,,,,,,,,
Chime,Chime,FALSE,FALSE,,Not Found,,,,,,,,,
Chobani,Chobani,FALSE,FALSE,,Not Found,,,,,,,,,
Chubb,Chubb,FALSE,FALSE,,Not Found,,,,,,,,,
Citizens Financial Group,Citizens Financial Group,FALSE,FALSE,,Not Found,,,,,,,,,
Cleveland Clinic,Cleveland Clinic,FALSE,FALSE,,Not Found,,,,,,,,,
Cloudflare,Cloudflare,FALSE,FALSE,,Not Found,,,,,,,,,
Clover Health,Clover Health,FALSE,FALSE,,Not Found,,,,,,,,,
Colgate,Colgate,FALSE,FALSE,,Not Found,,,,,,,,,
Colliers,Colliers,FALSE,FALSE,,Not Found,,,,,,,,,
Comerica,Comerica,FALSE,FALSE,,Not Found,,,,,,,,,
ConMed,ConMed,FALSE,FALSE,,Not Found,,,,,,,,,
Conn’s,Conn's,FALSE,FALSE,,Not Found,,,,,,,,,
Cox Communications,Cox Enterprises,FALSE,FALSE,,Not Found,,,,,,,,,
CSL Behring,CSL Behring,FALSE,FALSE,,Not Found,,,,,,,,,
Culture Amp,Culture Amp,FALSE,FALSE,,Not Found,,,,,,,,,
Cushman & Wakefield,Cushman & Wakefield,FALSE,FALSE,,Not Found,,,,,,,,,
Daiichi Sankyo,Daiichi Sankyo,FALSE,FALSE,,Not Found,,,,,,,,,
Daimler,Daimler Truck,FALSE,FALSE,,Not Found,,,,,,,,,
Danone,Danone,FALSE,FALSE,,Not Found,,,,,,,,,
Deloitte,Deloitte,FALSE,FALSE,,Not Found,,,,,,,,,
Deutsche Bank,Deutsche Bank,FALSE,FALSE,,Not Found,,,,,,,,,
Diageo,Diageo,FALSE,FALSE,,Not Found,,,,,,,,,
Digital Realty,Digital Realty,FALSE,FALSE,,Not Found,,,,,,,,,
Dillards,Dillard's,FALSE,FALSE,,Not Found,,,,,,,,,
Discount Tire,Discount Tire,FALSE,FALSE,,Not Found,,,,,,,,,
Discover,Discover Financial Services,FALSE,FALSE,,Not Found,,,,,,,,,
Hulu,Disney,FALSE,FALSE,,Not Found,,,,,,,,,
Docusign,Docusign,FALSE,FALSE,,Not Found,,,,,,,,,
Domino's,Domino's Pizza,FALSE,FALSE,,Not Found,,,,,,,,,
Dropbox,Dropbox,FALSE,FALSE,,Not Found,,,,,,,,,
Dun and Bradstreet,Dun & Bradstreet,FALSE,FALSE,,Not Found,,,,,,,,,
Duolingo,Duolingo,FALSE,FALSE,,Not Found,,,,,,,,,
Dutch Bros,Dutch Bros,FALSE,FALSE,,Not Found,,,,,,,,,
e.l.f. Cosmetics,e.l.f. Beauty,FALSE,FALSE,,Not Found,,,,,,,,,
East West Bancorp,East West Bancorp,FALSE,FALSE,,Not Found,,,,,,,,,
Edwards Lifesciences,Edwards Lifesciences,FALSE,FALSE,,Not Found,,,,,,,,,
Eisai,Eisai,FALSE,FALSE,,Not Found,,,,,,,,,
Elanco,Elanco,FALSE,FALSE,,Not Found,,,,,,,,,
Enterprise Holdings,Enterprise Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Environmental Defense Fund (EDF),Environmental Defense Fund,FALSE,FALSE,,Not Found,,,,,,,,,
Equifax,Equifax,FALSE,FALSE,,Not Found,,,,,,,,,
AllianceBernstein,Equitable Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Costa,EssilorLuxottica,FALSE,FALSE,,Not Found,,,,,,,,,
Jo Malone London,Estee Lauder,FALSE,FALSE,,Not Found,,,,,,,,,
Estee Lauder,Estee Lauder Companies,FALSE,FALSE,,Not Found,,,,,,,,,
Etsy,Etsy,FALSE,FALSE,,Not Found,,,,,,,,,
Exelixis,Exelixis,FALSE,FALSE,,Not Found,,,,,,,,,
Experian,Experian,FALSE,FALSE,,Not Found,,,,,,,,,
Express,Express,FALSE,FALSE,,Not Found,,,,,,,,,
EY,EY,FALSE,FALSE,,Not Found,,,,,,,,,
FactSet,FactSet,FALSE,FALSE,,Not Found,,,,,,,,,
Farmer Mac,Farmer Mac,FALSE,FALSE,,Not Found,,,,,,,,,
Federated Hermes,Federated Hermes,FALSE,FALSE,,Not Found,,,,,,,,,
Ferrero,Ferrero,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Atlanta,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Boston,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Chicago,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Cincinnati,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Dallas,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Des Moines,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Indianapolis,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank New York,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Pittsburgh,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank San Francisco,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Topeka,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
Fidelity,Fidelity Investments,FALSE,FALSE,,Not Found,,,,,,,,,
First Horizon Bank,First Horizon,FALSE,FALSE,,Not Found,,,,,,,,,
Flowers Foods,Flowers Foods,FALSE,FALSE,,Not Found,,,,,,,,,
FMC,FMC Corporation,FALSE,FALSE,,Not Found,,,,,,,,,
FoodCorps,FoodCorps,FALSE,FALSE,,Not Found,,,,,,,,,
Alcentra,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Benefit Street Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Brandywine Global,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Clarion Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
ClearBridge,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Lexington Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Martin Currie,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Putnam Investments,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Royce Investment Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Western Asset Management,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Blommer Chocolate Company,Fuji Oil,FALSE,FALSE,,Not Found,,,,,,,,,
Fujitsu,Fujitsu,FALSE,FALSE,,Not Found,,,,,,,,,
Old Navy,Gap Inc.,FALSE,FALSE,,Not Found,,,,,,,,,
GE Healthcare,GE Healthcare,FALSE,FALSE,,Not Found,,,,,,,,,
Genmab,Genmab,FALSE,FALSE,,Not Found,,,,,,,,,
Genworth Financial,Genworth Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Giant Eagle,Giant Eagle,FALSE,FALSE,,Not Found,,,,,,,,,
Ginnie Mae,Ginnie Mae,FALSE,FALSE,,Not Found,,,,,,,,,
Graco,Graco,FALSE,FALSE,,Not Found,,,,,,,,,
Green Dot Corporation,Green Dot,FALSE,FALSE,,Not Found,,,,,,,,,
GSK,GSK,FALSE,FALSE,,Not Found,,,,,,,,,
H&M,H&M,FALSE,FALSE,,Not Found,,,,,,,,,
Advil,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Centrum,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Excedrin,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Haleon,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Sensodyne,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Tums,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Hallmark,Hallmark Cards,FALSE,FALSE,,Not Found,,,,,,,,,
Hancock-Whitney,Hancock Whitney,FALSE,FALSE,,Not Found,,,,,,,,,
Harley Davidson,Harley-Davidson,FALSE,FALSE,,Not Found,,,,,,,,,
Bergdorf Goodman,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
