Company,Parent,F100,F500,Ticker,Rank,,"Evaluating ""Ticker"" Column",,Fortune Ranking,Company,Ticker Symbol,Ticker_Raw,,91
Neiman Marcus,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
Off Fifth,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
Saks Fifth Avenue,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
HCSC,HCSC,FALSE,FALSE,,Not Found,,,,,,,,,
Fitch Ratings,Hearst,FALSE,FALSE,,Not Found,,,,,,,,,
A&E Networks,Hearst / Disney,FALSE,FALSE,,Not Found,,,,,,,,,
HEB,HEB,FALSE,FALSE,,Not Found,,,,,,,,,
Heineken,Heineken,FALSE,FALSE,,Not Found,,,,,,,,,
HPE,Hewlett Packard Enterprise,FALSE,FALSE,,Not Found,,,,,,,,,
Hologic,Hologic,FALSE,FALSE,,Not Found,,,,,,,,,
HSBC,HSBC,FALSE,FALSE,,Not Found,,,,,,,,,
Hugo Boss,Hugo Boss,FALSE,FALSE,,Not Found,,,,,,,,,
Hy-Vee,Hy-Vee,FALSE,FALSE,,Not Found,,,,,,,,,
Idexx,Idexx Laboratories,FALSE,FALSE,,Not Found,,,,,,,,,
Ikea,Ikea,FALSE,FALSE,,Not Found,,,,,,,,,
Immunocore,Immunocore,FALSE,FALSE,,Not Found,,,,,,,,,
Imperial Tobacco,Imperial Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Incyte Corporation,Incyte,FALSE,FALSE,,Not Found,,,,,,,,,
Inditex,Inditex,FALSE,FALSE,,Not Found,,,,,,,,,
Infosys,Infosys,FALSE,FALSE,,Not Found,,,,,,,,,
ING,ING,FALSE,FALSE,,Not Found,,,,,,,,,
Dunkin' Donuts,Inspire Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Inspire Brands,Inspire Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Instacart,Instacart (Maplebear),FALSE,FALSE,,Not Found,,,,,,,,,
Intracellular,Intra-Cellular Therapies,FALSE,FALSE,,Not Found,,,,,,,,,
Invesco,Invesco,FALSE,FALSE,,Not Found,,,,,,,,,
Ionis Pharmaceuticals,Ionis Pharmaceuticals,FALSE,FALSE,,Not Found,,,,,,,,,
Ipsen,Ipsen,FALSE,FALSE,,Not Found,,,,,,,,,
J. Crew,J. Crew,FALSE,FALSE,,Not Found,,,,,,,,,
Janus Henderson,Janus Henderson,FALSE,FALSE,,Not Found,,,,,,,,,
Japan Tobacco,Japan Tobacco,FALSE,FALSE,,Not Found,,,,,,,,,
Jazz Pharmaceuticals,Jazz Pharmaceuticals,FALSE,FALSE,,Not Found,,,,,,,,,
JC Penney,JC Penney,FALSE,FALSE,,Not Found,,,,,,,,,
Julius Baer,Julius Baer,FALSE,FALSE,,Not Found,,,,,,,,,
Juniper,Juniper Networks,FALSE,FALSE,,Not Found,,,,,,,,,
Juul,Juul Labs,FALSE,FALSE,,Not Found,,,,,,,,,
Kaiser Permanente,Kaiser Permanente,FALSE,FALSE,,Not Found,,,,,,,,,
Kawasaki,Kawasaki,FALSE,FALSE,,Not Found,,,,,,,,,
Kering,Kering,FALSE,FALSE,,Not Found,,,,,,,,,
Klarna,Klarna,FALSE,FALSE,,Not Found,,,,,,,,,
Konica Minolta,Konica Minolta,FALSE,FALSE,,Not Found,,,,,,,,,
KPMG,KPMG,FALSE,FALSE,,Not Found,,,,,,,,,
Kyocera Global,Kyocera,FALSE,FALSE,,Not Found,,,,,,,,,
Kyowa Kirin,Kyowa Kirin,FALSE,FALSE,,Not Found,,,,,,,,,
Aesop,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Cerave,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Garnier,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
L'Oreal,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Maybelline,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Lego,Lego,FALSE,FALSE,,Not Found,,,,,,,,,
Lending Club,LendingClub,FALSE,FALSE,,Not Found,,,,,,,,,
Lending Tree,LendingTree,FALSE,FALSE,,Not Found,,,,,,,,,
Lenovo,Lenovo,FALSE,FALSE,,Not Found,,,,,,,,,
Levi Strauss,Levi Strauss & Co.,FALSE,FALSE,,Not Found,,,,,,,,,
Lexmark,Lexmark,FALSE,FALSE,,Not Found,,,,,,,,,
Little Caesars,Little Caesars,FALSE,FALSE,,Not Found,,,,,,,,,
LPL Financial,LPL Financial Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Refinitiv,LSEG,FALSE,FALSE,,Not Found,,,,,,,,,
Luckin' Coffee,Luckin Coffee,FALSE,FALSE,,Not Found,,,,,,,,,
Lundbeck,Lundbeck,FALSE,FALSE,,Not Found,,,,,,,,,
Benefit Cosmetics,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
Dior,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
LVMH,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
Sephora,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
Lyft,Lyft,FALSE,FALSE,,Not Found,,,,,,,,,
LyondellBasell,LyondellBasell,FALSE,FALSE,,Not Found,,,,,,,,,
John Hancock,Manulife,FALSE,FALSE,,Not Found,,,,,,,,,
Manulife,Manulife,FALSE,FALSE,,Not Found,,,,,,,,,
Mars,Mars Inc.,FALSE,FALSE,,Not Found,,,,,,,,,
Marvell Technology,Marvell Technology,FALSE,FALSE,,Not Found,,,,,,,,,
MassMutual,Massachusetts Mutual Life Insurance,FALSE,FALSE,,Not Found,,,,,,,,,
Mattel,Mattel,FALSE,FALSE,,Not Found,,,,,,,,,
Mayo Clinic,Mayo Clinic,FALSE,FALSE,,Not Found,,,,,,,,,
McCormick,McCormick & Company,FALSE,FALSE,,Not Found,,,,,,,,,
McKinsey,McKinsey & Company,FALSE,FALSE,,Not Found,,,,,,,,,
MedTronic,Medtronic,FALSE,FALSE,,Not Found,,,,,,,,,
Meijer,Meijer,FALSE,FALSE,,Not Found,,,,,,,,,
EMD Serono,Merck KGaA,FALSE,FALSE,,Not Found,,,,,,,,,
Mercury,Mercury General,FALSE,FALSE,,Not Found,,,,,,,,,
MUFG Bank,Mitsubishi UFJ Financial Group,FALSE,FALSE,,Not Found,,,,,,,,,
MM LaFleur,MM LaFleur,FALSE,FALSE,,Not Found,,,,,,,,,
Moda Operandi,Moda Operandi,FALSE,FALSE,,Not Found,,,,,,,,,
Moderna,Moderna,FALSE,FALSE,,Not Found,,,,,,,,,
Mondelez International,Mondelez International,FALSE,FALSE,,Not Found,,,,,,,,,
Morningstar,Morningstar,FALSE,FALSE,,Not Found,,,,,,,,,
MSCI,MSCI,FALSE,FALSE,,Not Found,,,,,,,,,
Mytheresa,Mytheresa,FALSE,FALSE,,Not Found,,,,,,,,,
Nasdaq,Nasdaq,FALSE,FALSE,,Not Found,,,,,,,,,
Poshmark,Naver,FALSE,FALSE,,Not Found,,,,,,,,,
NCR,NCR Voyix,FALSE,FALSE,,Not Found,,,,,,,,,
Neon,Neon,FALSE,FALSE,,Not Found,,,,,,,,,
Nestle,Nestle,FALSE,FALSE,,Not Found,,,,,,,,,
NeueHealth,NeueHealth,FALSE,FALSE,,Not Found,,,,,,,,,
Neurocrine Biosciences,Neurocrine Biosciences,FALSE,FALSE,,Not Found,,,,,,,,,
Newmark,Newmark Group,FALSE,FALSE,,Not Found,,,,,,,,,
Nokia,Nokia,FALSE,FALSE,,Not Found,,,,,,,,,
Novartis,Novartis,FALSE,FALSE,,Not Found,,,,,,,,,
Novo Nordisk,Novo Nordisk,FALSE,FALSE,,Not Found,,,,,,,,,
NTT (Nippon Telegraph and Telephone),NTT,FALSE,FALSE,,Not Found,,,,,,,,,
NVA,NVA,FALSE,FALSE,,Not Found,,,,,,,,,
NXP Semiconductors,NXP,FALSE,FALSE,,Not Found,,,,,,,,,
ON Semiconductor Corporation (onsemi),ON Semiconductor,FALSE,FALSE,,Not Found,,,,,,,,,
OneMain Holdings,OneMain Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Organon,Organon,FALSE,FALSE,,Not Found,,,,,,,,,
Otsuka,Otsuka,FALSE,FALSE,,Not Found,,,,,,,,,
Panera,Panera Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Patagonia,Patagonia,FALSE,FALSE,,Not Found,,,,,,,,,
Temu,PDD Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Phibro Animal Health,Phibro Animal Health,FALSE,FALSE,,Not Found,,,,,,,,,
Philip Morris International,Philip Morris International,FALSE,FALSE,,Not Found,,,,,,,,,
Philips Healthcare,Philips,FALSE,FALSE,,Not Found,,,,,,,,,
PhRMA,PhRMA,FALSE,FALSE,,Not Found,,,,,,,,,
Pinterest,Pinterest,FALSE,FALSE,,Not Found,,,,,,,,,
Plaid,Plaid,FALSE,FALSE,,Not Found,,,,,,,,,
Polaris,Polaris,FALSE,FALSE,,Not Found,,,,,,,,,
Premier Health,Premier Health,FALSE,FALSE,,Not Found,,,,,,,,,
Prime Therapeutics,Prime Therapeutics,FALSE,FALSE,,Not Found,,,,,,,,,
Primerica,Primerica,FALSE,FALSE,,Not Found,,,,,,,,,
PwC,PwC,FALSE,FALSE,,Not Found,,,,,,,,,
QuikTrip,QuikTrip,FALSE,FALSE,,Not Found,,,,,,,,,
Qurate,Qurate Retail,FALSE,FALSE,,Not Found,,,,,,,,,
RaceTrac,RaceTrac,FALSE,FALSE,,Not Found,,,,,,,,,
Ralph Lauren,Ralph Lauren,FALSE,FALSE,,Not Found,,,,,,,,,
Ravensburger,Ravensburger,FALSE,FALSE,,Not Found,,,,,,,,,
Reckitt,Reckitt,FALSE,FALSE,,Not Found,,,,,,,,,
Reddit,Reddit,FALSE,FALSE,,Not Found,,,,,,,,,
REI,REI,FALSE,FALSE,,Not Found,,,,,,,,,
LexisNexis,RELX,FALSE,FALSE,,Not Found,,,,,,,,,
Restaurant Brands International,Restaurant Brands International,FALSE,FALSE,,Not Found,,,,,,,,,
Revolve,Revolve,FALSE,FALSE,,Not Found,,,,,,,,,
Rheem,Rheem,FALSE,FALSE,,Not Found,,,,,,,,,
Net-A-Porter,Richemont,FALSE,FALSE,,Not Found,,,,,,,,,
Ricoh,Ricoh,FALSE,FALSE,,Not Found,,,,,,,,,
Rite Aid,Rite Aid,FALSE,FALSE,,Not Found,,,,,,,,,
Genentech,Roche,FALSE,FALSE,,Not Found,,,,,,,,,
Roche,Roche,FALSE,FALSE,,Not Found,,,,,,,,,
Rocket,Rocket Companies,FALSE,FALSE,,Not Found,,,,,,,,,
Rooms to Go,Rooms to Go,FALSE,FALSE,,Not Found,,,,,,,,,
Royalty Pharma,Royalty Pharma,FALSE,FALSE,,Not Found,,,,,,,,,
S.C. Johnson,S.C. Johnson,FALSE,FALSE,,Not Found,,,,,,,,,
Sage Therapeutics,Sage Therapeutics,FALSE,FALSE,,Not Found,,,,,,,,,
Sallie Mae,Sallie Mae,FALSE,FALSE,,Not Found,,,,,,,,,
Samsung,Samsung Electronics,FALSE,FALSE,,Not Found,,,,,,,,,
Sanofi,Sanofi,FALSE,FALSE,,Not Found,,,,,,,,,
SAP,SAP,FALSE,FALSE,,Not Found,,,,,,,,,
Sarepta,Sarepta Therapeutics,FALSE,FALSE,,Not Found,,,,,,,,,
COMSAT,Satcom Direct,FALSE,FALSE,,Not Found,,,,,,,,,
Scopely,Savvy Games Group,FALSE,FALSE,,Not Found,,,,,,,,,
Securian,Securian Financial Group,FALSE,FALSE,,Not Found,,,,,,,,,
Epson,Seiko Epson,FALSE,FALSE,,Not Found,,,,,,,,,
Shein,Shein,FALSE,FALSE,,Not Found,,,,,,,,,
Shell,Shell,FALSE,FALSE,,Not Found,,,,,,,,,
Drunk Elephant,Shiseido,FALSE,FALSE,,Not Found,,,,,,,,,
Shiseido,Shiseido,FALSE,FALSE,,Not Found,,,,,,,,,
Shopify,Shopify,FALSE,FALSE,,Not Found,,,,,,,,,
Siemens,Siemens,FALSE,FALSE,,Not Found,,,,,,,,,
Siemens Healthineers,Siemens Healthineers,FALSE,FALSE,,Not Found,,,,,,,,,
Signature Bank,Signature Bank,FALSE,FALSE,,Not Found,,,,,,,,,
Signet,Signet Jewelers,FALSE,FALSE,,Not Found,,,,,,,,,
Sleep Number,Sleep Number,FALSE,FALSE,,Not Found,,,,,,,,,
SMBC,SMBC,FALSE,FALSE,,Not Found,,,,,,,,,
Smith & Nephew,Smith & Nephew,FALSE,FALSE,,Not Found,,,,,,,,,
Snap Inc.,Snap Inc.,FALSE,FALSE,,Not Found,,,,,,,,,
Societe Generale,Societe Generale,FALSE,FALSE,,Not Found,,,,,,,,,
Sodexo,Sodexo,FALSE,FALSE,,Not Found,,,,,,,,,
SoFi,SoFi,FALSE,FALSE,,Not Found,,,,,,,,,
Sony,Sony,FALSE,FALSE,,Not Found,,,,,,,,,
Southern Company,Southern Company,FALSE,FALSE,,Not Found,,,,,,,,,
Starlink,SpaceX,FALSE,FALSE,,Not Found,,,,,,,,,
MSG Network,Sphere Entertainment,FALSE,FALSE,,Not Found,,,,,,,,,
Spin Master,Spin Master,FALSE,FALSE,,Not Found,,,,,,,,,
Standard Chartered,Standard Chartered,FALSE,FALSE,,Not Found,,,,,,,,,
Stellantis,Stellantis,FALSE,FALSE,,Not Found,,,,,,,,,
Stifel,Stifel Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Stitch Fix,Stitch Fix,FALSE,FALSE,,Not Found,,,,,,,,,
StockX,StockX,FALSE,FALSE,,Not Found,,,,,,,,,
Chapstick,Suave Brands (Yellow Wood),FALSE,FALSE,,Not Found,,,,,,,,,
Sumitomo,Sumitomo Corp,FALSE,FALSE,,Not Found,,,,,,,,,
Sunbit,Sunbit,FALSE,FALSE,,Not Found,,,,,,,,,
Ascena,Sycamore Partners,FALSE,FALSE,,Not Found,,,,,,,,,
Belk,Sycamore Partners,FALSE,FALSE,,Not Found,,,,,,,,,
Synovus,Synovus,FALSE,FALSE,,Not Found,,,,,,,,,
T-Mobile,T-Mobile US,FALSE,FALSE,,Not Found,,,,,,,,,
T. Rowe Price,T. Rowe Price,FALSE,FALSE,,Not Found,,,,,,,,,
Takeda,Takeda Pharmaceutical,FALSE,FALSE,,Not Found,,,,,,,,,
Tapestry,Tapestry,FALSE,FALSE,,Not Found,,,,,,,,,
Jaguar Land Rover,Tata Motors,FALSE,FALSE,,Not Found,,,,,,,,,
TD Bank,TD Bank Group,FALSE,FALSE,,Not Found,,,,,,,,,
Mattress Firm,Tempur Sealy,FALSE,FALSE,,Not Found,,,,,,,,,
Teva,Teva Pharmaceutical,FALSE,FALSE,,Not Found,,,,,,,,,
Texas Health Resources,Texas Health Resources,FALSE,FALSE,,Not Found,,,,,,,,,
Clorox,The Clorox Company,FALSE,FALSE,,Not Found,,,,,,,,,
The Clorox Company,The Clorox Company,FALSE,FALSE,,Not Found,,,,,,,,,
Hershey's,The Hershey Company,FALSE,FALSE,,Not Found,,,,,,,,,
The Honest Company,The Honest Company,FALSE,FALSE,,Not Found,,,,,,,,,
Nature Conservacy,The Nature Conservancy,FALSE,FALSE,,Not Found,,,,,,,,,
Pokemon,The Pokemon Company,FALSE,FALSE,,Not Found,,,,,,,,,
The RealReal,The RealReal,FALSE,FALSE,,Not Found,,,,,,,,,
Vanguard,The Vanguard Group,FALSE,FALSE,,Not Found,,,,,,,,,
ThredUp,ThredUp,FALSE,FALSE,,Not Found,,,,,,,,,
Thrivent,Thrivent Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Home Goods,TJX Companies,FALSE,FALSE,,Not Found,,,,,,,,,
Marshalls,TJX Companies,FALSE,FALSE,,Not Found,,,,,,,,,
TJX Companies,TJX Companies,FALSE,FALSE,,Not Found,,,,,,,,,
Tokyo Electron (TEL),Tokyo Electron,FALSE,FALSE,,Not Found,,,,,,,,,
Total Energies,TotalEnergies,FALSE,FALSE,,Not Found,,,,,,,,,
Toyota,Toyota Motor,FALSE,FALSE,,Not Found,,,,,,,,,
KMart,Transformco,FALSE,FALSE,,Not Found,,,,,,,,,
Transunion,TransUnion,FALSE,FALSE,,Not Found,,,,,,,,,
TreeHouse Foods,TreeHouse Foods,FALSE,FALSE,,Not Found,,,,,,,,,
Taiwan Semiconductor Manufacturing Company (TSMC),TSMC,FALSE,FALSE,,Not Found,,,,,,,,,
Ubisoft,Ubisoft,FALSE,FALSE,,Not Found,,,,,,,,,
UBS,UBS,FALSE,FALSE,,Not Found,,,,,,,,,
UCB,UCB,FALSE,FALSE,,Not Found,,,,,,,,,
Ultragenyx,Ultragenyx,FALSE,FALSE,,Not Found,,,,,,,,,
Axe,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Ben & Jerry's,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Comfort,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Dove,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Hellman's,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
LUX,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Olly,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Seventh Generation,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Sunsilk,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Unilever,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
Vaseline,Unilever,FALSE,FALSE,,Not Found,,,,,,,,,
United Way Worldwide,United Way,FALSE,FALSE,,Not Found,,,,,,,,,
USPS,USPS,FALSE,FALSE,,Not Found,,,,,,,,,
United Wholesale Mortgage,UWM Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Verisk,Verisk Analytics,FALSE,FALSE,,Not Found,,,,,,,,,
Vero,Vero,FALSE,FALSE,,Not Found,,,,,,,,,
Vetoquinol Global,Vetoquinol,FALSE,FALSE,,Not Found,,,,,,,,,
Vetoquinol UK,Vetoquinol,FALSE,FALSE,,Not Found,,,,,,,,,
VF Corporation,VF Corporation,FALSE,FALSE,,Not Found,,,,,,,,,
Victoria's Secret,Victoria's Secret & Co.,FALSE,FALSE,,Not Found,,,,,,,,,
Vinted,Vinted,FALSE,FALSE,,Not Found,,,,,,,,,
Virbac,Virbac,FALSE,FALSE,,Not Found,,,,,,,,,
Volkswagen,Volkswagen Group,FALSE,FALSE,,Not Found,,,,,,,,,
Volvo,Volvo Group,FALSE,FALSE,,Not Found,,,,,,,,,
Walker & Dunlop,Walker & Dunlop,FALSE,FALSE,,Not Found,,,,,,,,,
Wegmans,Wegmans,FALSE,FALSE,,Not Found,,,,,,,,,
Bridge Bank,Western Alliance Bancorporation,FALSE,FALSE,,Not Found,,,,,,,,,
Wingstop,Wingstop,FALSE,FALSE,,Not Found,,,,,,,,,
World Wide Technology,World Wide Technology,FALSE,FALSE,,Not Found,,,,,,,,,
World Wildlife Fund,World Wildlife Fund,FALSE,FALSE,,Not Found,,,,,,,,,
X,X Corp,FALSE,FALSE,,Not Found,,,,,,,,,
Xerox,Xerox,FALSE,FALSE,,Not Found,,,,,,,,,
Yum! China,Yum China,FALSE,FALSE,,Not Found,,,,,,,,,
Habit Burger & Grill,Yum! Brands,FALSE,FALSE,,Not Found,,,,,,,,,
KFC,Yum! Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Pizza Hut,Yum! Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Taco Bell,Yum! Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Yum! Brands,Yum! Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Zillow,Zillow Group,FALSE,FALSE,,Not Found,,,,,,,,,
Zimmer Biomet,Zimmer Biomet,FALSE,FALSE,,Not Found,,,,,,,,,
Zions Bank,Zions Bancorporation,FALSE,FALSE,,Not Found,,,,,,,,,
Zoom Video Communications,Zoom,FALSE,FALSE,,Not Found,,,,,,,,,
Zurich Insurance Group,Zurich Insurance,FALSE,FALSE,,Not Found,,,,,,,,,